annotation_seqid	annotation_length	local_seqid	local_length	status
1	43443826	CM020706.1	43443826	normalized_seqid_and_length
10	25901498	CM020715.1	25901498	normalized_seqid_and_length
11	30696581	CM020716.1	30696581	normalized_seqid_and_length
12	26705100	CM020717.1	26705100	normalized_seqid_and_length
2	36365133	CM020707.1	36365133	normalized_seqid_and_length
3	37488606	CM020708.1	37488606	normalized_seqid_and_length
4	34281816	CM020709.1	34281816	normalized_seqid_and_length
5	30414546	CM020710.1	30414546	normalized_seqid_and_length
6	31738027	CM020711.1	31738027	normalized_seqid_and_length
7	30624898	CM020712.1	30624898	normalized_seqid_and_length
8	29554190	CM020713.1	29554190	normalized_seqid_and_length
9	23544870	CM020714.1	23544870	normalized_seqid_and_length
