annotation_seqid	annotation_length	local_seqid	local_length	status
1	44011168	CM020633.1	44011168	normalized_seqid_and_length
10	25095745	CM020642.1	25095745	normalized_seqid_and_length
11	30181525	CM020643.1	30181525	normalized_seqid_and_length
12	27487302	CM020644.1	27487302	normalized_seqid_and_length
2	36468344	CM020634.1	36468344	normalized_seqid_and_length
3	38425022	CM020635.1	38425022	normalized_seqid_and_length
4	34192892	CM020636.1	34192892	normalized_seqid_and_length
5	30954872	CM020637.1	30954872	normalized_seqid_and_length
6	31189045	CM020638.1	31189045	normalized_seqid_and_length
7	29327599	CM020639.1	29327599	normalized_seqid_and_length
8	29168739	CM020640.1	29168739	normalized_seqid_and_length
9	23125300	CM020641.1	23125300	normalized_seqid_and_length
