annotation_seqid	annotation_length	local_seqid	local_length	status
1	43678955	CM020694.1	43678955	normalized_seqid_and_length
10	24626213	CM020703.1	24626213	normalized_seqid_and_length
11	29239054	CM020704.1	29239054	normalized_seqid_and_length
12	26627073	CM020705.1	26627073	normalized_seqid_and_length
2	35923432	CM020695.1	35923432	normalized_seqid_and_length
3	38376620	CM020696.1	38376620	normalized_seqid_and_length
4	34329365	CM020697.1	34329365	normalized_seqid_and_length
5	30566713	CM020698.1	30566713	normalized_seqid_and_length
6	31837697	CM020699.1	31837697	normalized_seqid_and_length
7	29525146	CM020700.1	29525146	normalized_seqid_and_length
8	29509711	CM020701.1	29509711	normalized_seqid_and_length
9	24223890	CM020702.1	24223890	normalized_seqid_and_length
