annotation_seqid	annotation_length	local_seqid	local_length	status
1	44762005	CM020718.1	44762005	normalized_seqid_and_length
10	25441380	CM020727.1	25441380	normalized_seqid_and_length
11	32703027	CM020728.1	32703027	normalized_seqid_and_length
12	27831558	CM020729.1	27831558	normalized_seqid_and_length
2	37531860	CM020719.1	37531860	normalized_seqid_and_length
3	40367348	CM020720.1	40367348	normalized_seqid_and_length
4	36893333	CM020721.1	36893333	normalized_seqid_and_length
5	31266701	CM020722.1	31266701	normalized_seqid_and_length
6	32080718	CM020723.1	32080718	normalized_seqid_and_length
7	30265487	CM020724.1	30265487	normalized_seqid_and_length
8	29253686	CM020725.1	29253686	normalized_seqid_and_length
9	25340617	CM020726.1	25340617	normalized_seqid_and_length
