annotation_seqid	annotation_length	local_seqid	local_length	status
1	44857821	CM020754.1	44857821	normalized_seqid_and_length
10	25260475	CM020763.1	25260475	normalized_seqid_and_length
11	32107744	CM020764.1	32107744	normalized_seqid_and_length
12	27340555	CM020765.1	27340555	normalized_seqid_and_length
2	36826335	CM020755.1	36826335	normalized_seqid_and_length
3	39135551	CM020756.1	39135551	normalized_seqid_and_length
4	36683579	CM020757.1	36683579	normalized_seqid_and_length
5	30747645	CM020758.1	30747645	normalized_seqid_and_length
6	32756457	CM020759.1	32756457	normalized_seqid_and_length
7	30435284	CM020760.1	30435284	normalized_seqid_and_length
8	29615634	CM020761.1	29615634	normalized_seqid_and_length
9	24428863	CM020762.1	24428863	normalized_seqid_and_length
