annotation_seqid	annotation_length	local_seqid	local_length	status
1	43642146	CM020730.1	43642146	normalized_seqid_and_length
10	25103795	CM020739.1	25103795	normalized_seqid_and_length
11	31305988	CM020740.1	31305988	normalized_seqid_and_length
12	26020635	CM020741.1	26020635	normalized_seqid_and_length
2	37782930	CM020731.1	37782930	normalized_seqid_and_length
3	38826486	CM020732.1	38826486	normalized_seqid_and_length
4	35328705	CM020733.1	35328705	normalized_seqid_and_length
5	31007770	CM020734.1	31007770	normalized_seqid_and_length
6	31934329	CM020735.1	31934329	normalized_seqid_and_length
7	29233059	CM020736.1	29233059	normalized_seqid_and_length
8	29945256	CM020737.1	29945256	normalized_seqid_and_length
9	23589837	CM020738.1	23589837	normalized_seqid_and_length
