annotation_seqid	annotation_length	local_seqid	local_length	status
1	44389110	CM020682.1	44389110	normalized_seqid_and_length
10	25709007	CM020691.1	25709007	normalized_seqid_and_length
11	32028703	CM020692.1	32028703	normalized_seqid_and_length
12	26007178	CM020693.1	26007178	normalized_seqid_and_length
2	38145511	CM020683.1	38145511	normalized_seqid_and_length
3	39183656	CM020684.1	39183656	normalized_seqid_and_length
4	36994916	CM020685.1	36994916	normalized_seqid_and_length
5	30835662	CM020686.1	30835662	normalized_seqid_and_length
6	32214687	CM020687.1	32214687	normalized_seqid_and_length
7	30657547	CM020688.1	30657547	normalized_seqid_and_length
8	30034931	CM020689.1	30034931	normalized_seqid_and_length
9	24975197	CM020690.1	24975197	normalized_seqid_and_length
