annotation_seqid	annotation_length	local_seqid	local_length	status
1	88578195	CM024741.1	88578195	normalized_seqid_and_length
10	65721548	CM024750.1	65721548	normalized_seqid_and_length
11	55192017	CM024751.1	55192017	normalized_seqid_and_length
12	78738127	CM024752.1	78738127	normalized_seqid_and_length
2	50771054	CM024742.1	50771054	normalized_seqid_and_length
3	45923574	CM024743.1	45923574	normalized_seqid_and_length
4	90839752	CM024744.1	90839752	normalized_seqid_and_length
5	66116962	CM024745.1	66116962	normalized_seqid_and_length
6	63795926	CM024746.1	63795926	normalized_seqid_and_length
7	62696774	CM024747.1	62696774	normalized_seqid_and_length
8	60552370	CM024748.1	60552370	normalized_seqid_and_length
9	81196603	CM024749.1	81196603	normalized_seqid_and_length
