annotation_seqid	annotation_length	local_seqid	local_length	status
1	44350042	CM020876.1	44350042	normalized_seqid_and_length
10	25557007	CM020885.1	25557007	normalized_seqid_and_length
11	31218896	CM020886.1	31218896	normalized_seqid_and_length
12	25539636	CM020887.1	25539636	normalized_seqid_and_length
2	37111999	CM020877.1	37111999	normalized_seqid_and_length
3	38826278	CM020878.1	38826278	normalized_seqid_and_length
4	35281998	CM020879.1	35281998	normalized_seqid_and_length
5	31013547	CM020880.1	31013547	normalized_seqid_and_length
6	32151555	CM020881.1	32151555	normalized_seqid_and_length
7	31201142	CM020882.1	31201142	normalized_seqid_and_length
8	30180556	CM020883.1	30180556	normalized_seqid_and_length
9	24266242	CM020884.1	24266242	normalized_seqid_and_length
