report_path	source_route	species	common_name	assembly_accession	assembly_name	assembly_level	candidate_label	genome_path	gff3_path	gtf_path	gtf_genome_build_accession	gtf_genome_version	genome_sequence_count	gff3_sequence_region_count	gff3_feature_seqid_count	used_feature_max_end_fallback	sampled_feature_seqid_region_count	exact_seqid_length_matches	normalized_seqid_length_matches	unique_length_matches	length_mismatch_count	missing_region_count	metadata_accession_match	verdict	failure_class
docs/2026-06-07-GCA_000238415.2-ensembl-cla97.validation.md	ensembl	Citrullus lanatus	watermelon	GCA_000238415.2	Cla97_v1	Chromosome	cla97	Citrullus_lanatus_GCA_000238415.2/genome/GCA_000238415.2_Cla97_v1_genomic.fna.gz	ensembl_validation/GCA_000238415.2/Citrullus_lanatus.Cla97_v1.62.chr.gff3.gz	ensembl_validation/GCA_000238415.2/Citrullus_lanatus.Cla97_v1.62.chr.gtf.gz	GCA_000238415.2	Cla97_v1	113	11			4	0	11	0	0	0	yes	pass	
docs/2026-06-07-GCA_001623345.3-ensembl-oryza-sativa-zs97.validation.md	ensembl	Oryza sativa	rice	GCA_001623345.3	ZS97RS3	Complete Genome	oryza-sativa-zs97	Oryza_sativa_GCA_001623345.3/genome/GCA_001623345.3_ZS97RS3_genomic.fna.gz	ensembl_validation/GCA_001623345.3/Oryza_sativa_zs97.ZS97RS3.62.gff3.gz	ensembl_validation/GCA_001623345.3/Oryza_sativa_zs97.ZS97RS3.62.gtf.gz	GCA_001618795.1	ZS97RS3	13	12			1	0	12	0	0	0	no	pass	
docs/2026-06-07-GCA_001623365.2-ensembl-oryza-sativa-mh63.validation.md	ensembl	Oryza sativa	rice	GCA_001623365.2	MH63RS2	Chromosome	oryza-sativa-mh63	Oryza_sativa_GCA_001623365.2/genome/GCA_001623365.2_MH63RS2_genomic.fna.gz	ensembl_validation/GCA_001623365.2/Oryza_sativa_mh63.MH63RS2.62.gff3.gz	ensembl_validation/GCA_001623365.2/Oryza_sativa_mh63.MH63RS2.62.gtf.gz	GCA_001618785.1	MH63RS2	12	12			1	0	0	0	12	0	no	fail	length_mismatch
docs/2026-06-07-GCA_001623365.2-gramene-oryza-sativa-mh63.validation.md	gramene	Oryza sativa	rice	GCA_001623365.2	MH63RS2	Chromosome	oryza-sativa-mh63	Oryza_sativa_GCA_001623365.2/genome/GCA_001623365.2_MH63RS2_genomic.fna.gz	ensembl_validation/GCA_001623365.2/Oryza_sativa_mh63.MH63RS2.61.gff3.gz	ensembl_validation/GCA_001623365.2/Oryza_sativa_mh63.MH63RS2.61.gtf.gz	GCA_001618785.1	MH63RS2	12	12			1	0	0	0	12	0	no	fail	length_mismatch
docs/2026-06-07-GCA_001644905.2-maizegdb-zm-w22-reference-nrgene-2.0.validation.md	maizegdb	Zea mays	maize	GCA_001644905.2	Zm-W22-REFERENCE-NRGENE-2.0	Chromosome	zm-w22-reference-nrgene-2.0	Zea_mays_GCA_001644905.2/genome/GCA_001644905.2_Zm-W22-REFERENCE-NRGENE-2.0_genomic.fna.gz	maizegdb_validation/GCA_001644905.2/Zm-W22-REFERENCE-NRGENE-2.0_Zm00004b.1.gff3.gz	未提供	未提供	未提供	191	0	27	是	27	0	10	0	17	0	no	fail	length_mismatch
docs/2026-06-07-GCA_001952365.3-ensembl-oryza-sativa-n22.validation.md	ensembl	Oryza sativa	rice	GCA_001952365.3	OsN22RS2	Chromosome	oryza-sativa-n22	Oryza_sativa_GCA_001952365.3/genome/GCA_001952365.3_OsN22RS2_genomic.fna.gz	ensembl_validation/GCA_001952365.3/Oryza_sativa_n22.OsN22RS2.62.chr.gff3.gz	ensembl_validation/GCA_001952365.3/Oryza_sativa_n22.OsN22RS2.62.chr.gtf.gz	GCA_001952365.2	OsN22RS2	105	12			2	0	12	0	0	0	no	pass	
docs/2026-06-07-GCA_001984235.2-maizegdb-zm-ep1-reference-tum-1.0.validation.md	maizegdb	Zea mays	maize	GCA_001984235.2	Zm-EP1-REFERENCE-TUM-1.0	Chromosome	zm-ep1-reference-tum-1.0	Zea_mays_GCA_001984235.2/genome/GCA_001984235.2_Zm-EP1-REFERENCE-TUM-1.0_genomic.fna.gz	maizegdb_validation/GCA_001984235.2/Zm-EP1-REFERENCE-TUM-1.0_Zm00010a.1.gff3.gz	未提供	未提供	未提供	60567	0	2545	是	2545	0	10	0	0	2535	no	fail	missing_seqid_or_region
docs/2026-06-07-GCA_001990705.1-maizegdb-zm-f7-reference-tum-1.0.validation.md	maizegdb	Zea mays	maize	GCA_001990705.1	Zm-F7-REFERENCE-TUM-1.0	Chromosome	zm-f7-reference-tum-1.0	Zea_mays_GCA_001990705.1/genome/GCA_001990705.1_Zm-F7-REFERENCE-TUM-1.0_genomic.fna.gz	maizegdb_validation/GCA_001990705.1/Zm-F7-REFERENCE-TUM-1.0_Zm00011a.1.gff3.gz	未提供	未提供	未提供	62610	0	4232	是	4232	0	10	0	0	4222	no	fail	missing_seqid_or_region
docs/2026-06-07-GCA_002114115.1-ensembl-malus-domestica-golden.validation.md	ensembl	Malus domestica	apple	GCA_002114115.1	ASM211411v1	Chromosome	malus-domestica-golden	Malus_domestica_GCA_002114115.1/genome/GCA_002114115.1_ASM211411v1_genomic.fna.gz	ensembl_validation/GCA_002114115.1/Malus_domestica_golden.ASM211411v1.62.chr.gff3.gz	ensembl_validation/GCA_002114115.1/Malus_domestica_golden.ASM211411v1.62.chr.gtf.gz	GCA_002114115.1	ASM211411v1	806	17			3	0	17	0	0	0	yes	pass	
docs/2026-06-07-GCA_002905335.2-legumeinfo-lee.gnm1.ann1.6nzv.validation.md	legumeinfo	Glycine max	soybean	GCA_002905335.2	glyma.Lee.gnm1	Chromosome	lee.gnm1.ann1.6nzv	Glycine_max_GCA_002905335.2/genome/GCA_002905335.2_glyma.Lee.gnm1_genomic.fna.gz	legumeinfo_validation/GCA_002905335.2/glyma.Lee.gnm1.ann1.6NZV.gene_models_main.gff3.gz	未提供	未提供	未提供	292	0	30	是	30	0	30	0	0	0	no	pass	
