annotation_seqid	annotation_length	local_seqid	local_length	status
1	32709648	CM066440.1	34538692	length_mismatch
10	41841605	CM066449.1	45073634	length_mismatch
11	42925075	CM066450.1	41736917	length_mismatch
12	33134071	CM066451.1	32641174	length_mismatch
13	44437459	CM066452.1	44560440	length_mismatch
14	32560231	CM066453.1	31727529	length_mismatch
15	55080361	CM066454.1	55887289	length_mismatch
16	41441581	CM066455.1	40728147	length_mismatch
17	34817048	CM066456.1	35017390	length_mismatch
2	37631755	CM066441.1	38211427	length_mismatch
3	37690471	CM066442.1	36985574	length_mismatch
4	32357154	CM066443.1	31012923	length_mismatch
5	48068851	CM066444.1	47552218	length_mismatch
6	37231166	CM066445.1	35604646	length_mismatch
7	36738692	CM066446.1	36232098	length_mismatch
8	31666303	CM066447.1	31981387	length_mismatch
9	37676754	CM066448.1	36820955	length_mismatch
