annotation_seqid	annotation_length	local_seqid	local_length	status
1	44395019	CM020670.1	44395019	normalized_seqid_and_length
10	25670804	CM020679.1	25670804	normalized_seqid_and_length
11	31753752	CM020680.1	31753752	normalized_seqid_and_length
12	27497477	CM020681.1	27497477	normalized_seqid_and_length
2	37061605	CM020671.1	37061605	normalized_seqid_and_length
3	39504282	CM020672.1	39504282	normalized_seqid_and_length
4	37684947	CM020673.1	37684947	normalized_seqid_and_length
5	30842205	CM020674.1	30842205	normalized_seqid_and_length
6	32490609	CM020675.1	32490609	normalized_seqid_and_length
7	30315321	CM020676.1	30315321	normalized_seqid_and_length
8	29604901	CM020677.1	29604901	normalized_seqid_and_length
9	24952073	CM020678.1	24952073	normalized_seqid_and_length
