species	assembly_accession	assembly_name	assembly_level	cultivar	species_dir	record_status	record_count	gff3_status	gff3_file_count	gff3_size_mb	gtf_status	gtf_file_count	gtf_size_mb	classification	record_error	gff3_error	gtf_error
Beta vulgaris	GCA_000397105.1	BvvSeq-1	Scaffold	KDH13	Beta_vulgaris_GCA_000397105.1	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Hordeum vulgare	GCA_000227425.1	Hvul_cvHarunaNijo3HBAC01	Contig	Haruna Nijo	Hordeum_vulgare_GCA_000227425.1	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Oryza sativa	GCA_000164945.1	OrySat_Aug2009	Chromosome	Koshihikari	Oryza_sativa_GCA_000164945.1	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Zea mays	GCA_000223545.1	ZeaMays_PT_EDMX2233_1.0	Scaffold	Palomero Toluqueno EDMX-2231	Zea_mays_GCA_000223545.1	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Citrullus lanatus	GCA_000238415.2	Cla97_v1	Chromosome	97103	Citrullus_lanatus_GCA_000238415.2	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Brassica napus	GCA_000686985.2	Bra_napus_v2.0	Chromosome	ZS11	Brassica_napus_GCA_000686985.2	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Solanum tuberosum	GCA_009827155.1	ASM982715v1	Chromosome	P8	Solanum_tuberosum_GCA_009827155.1	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Vitis vinifera	GCA_002922885.1	Chkhaveri_assembly01	Scaffold	Chkhaveri	Vitis_vinifera_GCA_002922885.1	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Triticum aestivum	GCA_000188135.1	Te5A_1.0	Contig	Chinese Spring	Triticum_aestivum_GCA_000188135.1	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
Glycine max	GCA_001269945.2	Glycine max_Enrei_2.0	Contig	ENREI	Glycine_max_GCA_001269945.2	ok	1	cli_crash	0		cli_crash	0		Datasets 未给出注释，CLI 请求注释时崩溃		panic: runtime error: invalid memory address or nil pointer dereference	panic: runtime error: invalid memory address or nil pointer dereference
