annotation_seqid	annotation_length	local_seqid	local_length	status
1	42787722	CM007627.2	42787722	normalized_seqid_and_length
10	24739695	CM007636.2	24739695	normalized_seqid_and_length
11	31893087	CM007637.2	31893087	normalized_seqid_and_length
12	26473654	CM007638.2	26473654	normalized_seqid_and_length
2	37316900	CM007628.2	37316900	normalized_seqid_and_length
3	38991741	CM007629.2	38991741	normalized_seqid_and_length
4	34943064	CM007630.2	34943064	normalized_seqid_and_length
5	30810063	CM007631.2	30810063	normalized_seqid_and_length
6	31706320	CM007632.2	31706320	normalized_seqid_and_length
7	29491485	CM007633.2	29491485	normalized_seqid_and_length
8	29456214	CM007634.2	29456214	normalized_seqid_and_length
9	24344104	CM007635.2	24344104	normalized_seqid_and_length
