annotation_seqid	annotation_length	local_seqid	local_length	status
1	44309235	CM020742.1	44309235	normalized_seqid_and_length
10	23736288	CM020751.1	23736288	normalized_seqid_and_length
11	28801513	CM020752.1	28801513	normalized_seqid_and_length
12	28022142	CM020753.1	28022142	normalized_seqid_and_length
2	36543595	CM020743.1	36543595	normalized_seqid_and_length
3	37868050	CM020744.1	37868050	normalized_seqid_and_length
4	35476227	CM020745.1	35476227	normalized_seqid_and_length
5	30350168	CM020746.1	30350168	normalized_seqid_and_length
6	30913884	CM020747.1	30913884	normalized_seqid_and_length
7	29253422	CM020748.1	29253422	normalized_seqid_and_length
8	28522915	CM020749.1	28522915	normalized_seqid_and_length
9	23059464	CM020750.1	23059464	normalized_seqid_and_length
