annotation_seqid	annotation_length	local_seqid	local_length	status
1	44959450	CM020646.1	44959450	normalized_seqid_and_length
10	25773493	CM020655.1	25773493	normalized_seqid_and_length
11	32421942	CM020656.1	32421942	normalized_seqid_and_length
12	27369091	CM020657.1	27369091	normalized_seqid_and_length
2	37901196	CM020647.1	37901196	normalized_seqid_and_length
3	39451588	CM020648.1	39451588	normalized_seqid_and_length
4	36936500	CM020649.1	36936500	normalized_seqid_and_length
5	31248194	CM020650.1	31248194	normalized_seqid_and_length
6	32484336	CM020651.1	32484336	normalized_seqid_and_length
7	30742511	CM020652.1	30742511	normalized_seqid_and_length
8	29289589	CM020653.1	29289589	normalized_seqid_and_length
9	24047418	CM020654.1	24047418	normalized_seqid_and_length
