annotation_seqid	annotation_length	local_seqid	local_length	status
1	36935898	CM018018.1	36935898	normalized_seqid_and_length
10	35099344	CM018027.1	35099344	normalized_seqid_and_length
11	30886124	CM018028.1	30886124	normalized_seqid_and_length
2	37915939	CM018019.1	37915939	normalized_seqid_and_length
3	31872261	CM018020.1	31872261	normalized_seqid_and_length
4	27110815	CM018021.1	27110815	normalized_seqid_and_length
5	35887987	CM018022.1	35887987	normalized_seqid_and_length
6	29507460	CM018023.1	29507460	normalized_seqid_and_length
7	31939013	CM018024.1	31939013	normalized_seqid_and_length
8	28201227	CM018025.1	28201227	normalized_seqid_and_length
9	37727573	CM018026.1	37727573	normalized_seqid_and_length
