annotation_seqid	annotation_length	local_seqid	local_length	status
contig1	121315	CABVGI010000001.1	121315	normalized_seqid_and_length
contig10	23938830	CABVGI010000010.1	23938830	normalized_seqid_and_length
contig11	25300170	CABVGI010000011.1	25300170	normalized_seqid_and_length
contig12	31951622	CABVGI010000012.1	31951622	normalized_seqid_and_length
contig13	26139556	CABVGI010000013.1	26139556	normalized_seqid_and_length
contig2	35851181	CABVGI010000002.1	35851181	normalized_seqid_and_length
contig3	26959513	CABVGI010000003.1	26959513	normalized_seqid_and_length
contig4	29257379	CABVGI010000004.1	29257379	normalized_seqid_and_length
contig5	33099074	CABVGI010000005.1	33099074	normalized_seqid_and_length
contig6	29075199	CABVGI010000006.1	29075199	normalized_seqid_and_length
contig7	36141931	CABVGI010000007.1	36141931	normalized_seqid_and_length
contig8	26578138	CABVGI010000008.1	26578138	normalized_seqid_and_length
contig9	33443462	CABVGI010000009.1	33443462	normalized_seqid_and_length
