annotation_seqid	annotation_length	local_seqid	local_length	status
1A	599230268	OX421337.3	599230268	normalized_seqid_and_length
1B	709345803	OX421338.2	709345803	normalized_seqid_and_length
1D	499575344	OX421339.2	499575344	normalized_seqid_and_length
2A	795989443	OX421340.3	795989443	normalized_seqid_and_length
2B	809120074	OX421341.3	809120074	normalized_seqid_and_length
2D	670531570	OX421342.2	670531570	normalized_seqid_and_length
3A	759055895	OX421343.2	759055895	normalized_seqid_and_length
3B	872909281	OX421344.3	872909281	normalized_seqid_and_length
3D	637083831	OX421345.2	637083831	normalized_seqid_and_length
4A	765902670	OX421346.3	765902670	normalized_seqid_and_length
4B	688536368	OX421347.2	688536368	normalized_seqid_and_length
4D	533804092	OX421348.2	533804092	normalized_seqid_and_length
5A	714878730	OX421349.3	714878730	normalized_seqid_and_length
5B	728610199	OX421350.2	728610199	normalized_seqid_and_length
5D	586077705	OX421351.2	586077705	normalized_seqid_and_length
6A	622419581	OX421352.2	622419581	normalized_seqid_and_length
6B	733835468	OX421353.2	733835468	normalized_seqid_and_length
6D	506756789	OX421354.3	506756789	normalized_seqid_and_length
7A	759450946	OX421355.2	759450946	normalized_seqid_and_length
7B	768174826	OX421356.2	768174826	normalized_seqid_and_length
7D	658836432	OX421357.2	658836432	normalized_seqid_and_length
