annotation_seqid	annotation_length	local_seqid	local_length	status
1	44746243	CM020658.1	44746243	normalized_seqid_and_length
10	25458101	CM020667.1	25458101	normalized_seqid_and_length
11	32301089	CM020668.1	32301089	normalized_seqid_and_length
12	26804887	CM020669.1	26804887	normalized_seqid_and_length
2	37642977	CM020659.1	37642977	normalized_seqid_and_length
3	39283915	CM020660.1	39283915	normalized_seqid_and_length
4	37887228	CM020661.1	37887228	normalized_seqid_and_length
5	30936521	CM020662.1	30936521	normalized_seqid_and_length
6	32345421	CM020663.1	32345421	normalized_seqid_and_length
7	29704550	CM020664.1	29704550	normalized_seqid_and_length
8	30913760	CM020665.1	30913760	normalized_seqid_and_length
9	24008571	CM020666.1	24008571	normalized_seqid_and_length
